iter	RMSE
8925	0.006164507959
8926	0.006164377989
8927	0.006164188168
8928	0.006163819603
8929	0.006163654207
8930	0.006163373448
8931	0.006163124422
8932	0.006162925854
8933	0.006162646549
8934	0.006162509477
8935	0.006162264872
8936	0.006162104665
8937	0.006161876678
8938	0.006161591006
8939	0.006161409155
8940	0.006161088222
8941	0.006160909015
8942	0.006160722706
8943	0.006160536099
8944	0.00616027445
8945	0.006160109638
8946	0.006159938675
8947	0.006159747794
8948	0.006159563888
8949	0.00615925726
8950	0.006158955791
8951	0.006158757095
8952	0.006158589324
8953	0.006158378479
8954	0.006158280109
8955	0.006158011246
8956	0.006157837005
8957	0.006157672318
8958	0.006157451926
8959	0.006157188694
8960	0.006156915723
8961	0.006156720042
8962	0.006156508885
8963	0.006156173852
8964	0.00615600145
8965	0.00615570429
8966	0.006155445674
8967	0.006155209833
8968	0.006155085648
8969	0.006155029356
8970	0.006154855581
8971	0.006154685626
8972	0.006154397497
8973	0.006154200436
8974	0.006153907858
8975	0.006153659999
8976	0.006153502564
8977	0.006153300737
8978	0.006153102143
8979	0.006152809347
8980	0.006152536929
8981	0.006152279032
8982	0.006151995368
8983	0.006151780637
8984	0.006151471938
8985	0.006151237526
8986	0.006151067722
8987	0.006150856369
8988	0.006150706501
8989	0.006150598856
8990	0.006150467354
8991	0.006150175475
8992	0.006150168465
8993	0.006149757273
8994	0.006149524059
8995	0.006149374298
8996	0.006149005551
8997	0.006148785494
8998	0.006148631286
8999	0.006148378354
9000	0.006148209488
9001	0.006148036392
9002	0.006147763137
9003	0.006147464304
9004	0.00614726906
9005	0.006147039095
9006	0.006146881861
9007	0.006146598026
9008	0.006146416195
9009	0.006146172188
9010	0.006145893445
9011	0.006145685952
9012	0.006145573646
9013	0.006145387356
9014	0.006145136386
9015	0.006144948616
9016	0.0061447546
9017	0.00614464149
9018	0.006144405293
9019	0.006144215492
9020	0.006143961364
9021	0.006143727122
9022	0.006143556143
9023	0.006143336214
9024	0.006143215946
9025	0.006143049931
9026	0.006142860209
9027	0.00614271366
9028	0.006142406456
9029	0.006142125765
9030	0.006141884016
9031	0.006141750016
9032	0.006141517295
9033	0.006141410683
9034	0.006141187147
9035	0.006140978119
9036	0.006140688873
9037	0.006140432232
9038	0.006140269454
9039	0.006140044639
9040	0.006139884925
9041	0.00613968919
9042	0.006139557129
9043	0.006139402499
9044	0.006139200198
9045	0.006139076482
9046	0.006138778916
9047	0.006138508916
9048	0.006138354621
9049	0.006138024056
9050	0.006137880221
9051	0.006137753369
9052	0.006137471625
9053	0.006137083824
9054	0.006136983151
9055	0.006136671132
9056	0.006136411364
9057	0.006136176907
9058	0.006135974146
9059	0.006135791261
9060	0.006135605704
9061	0.006135198015
9062	0.006135033802
9063	0.00613475678
9064	0.006134562443
9065	0.006134385859
9066	0.006134194674
9067	0.006133900965
9068	0.006133693799
9069	0.006133552238
9070	0.006133246839
9071	0.006133022252
9072	0.006132874089
9073	0.006132517156
9074	0.00613227268
9075	0.006131938889
9076	0.006131660402
9077	0.006131393544
9078	0.006131200495
9079	0.006130922048
9080	0.006130678119
9081	0.006130426119
9082	0.006130206809
9083	0.006130023673
9084	0.006129748013
9085	0.006129618679
9086	0.006129490618
9087	0.006129311774
9088	0.006129106316
9089	0.006128884578
9090	0.006128653989
9091	0.006128391754
9092	0.006128210041
9093	0.006127763956
9094	0.006127538744
9095	0.006127237015
9096	0.006127061541
9097	0.006126883976
9098	0.006126640149
9099	0.006126470024
9100	0.006126074489
9101	0.00612594132
9102	0.006125842066
9103	0.006125642913
9104	0.006125364245
9105	0.006124999658
9106	0.006124776588
9107	0.00612464228
9108	0.006124430202
9109	0.006124261501
9110	0.006123968833
9111	0.006123666683
9112	0.00612339439
9113	0.006123313282
9114	0.006123223916
9115	0.006123085234
9116	0.006122885645
9117	0.006122656281
9118	0.006122336152
9119	0.006122109285
9120	0.006121740886
9121	0.006121596563
9122	0.006121444061
9123	0.006121276226
9124	0.006121104072
9125	0.006120925219
9126	0.006120610004
9127	0.006120160516
9128	0.006119984697
9129	0.006119789366
9130	0.006119556273
9131	0.006119434195
9132	0.006119195379
9133	0.006118858949
9134	0.006118590265
9135	0.006118404991
9136	0.006118145232
9137	0.006117962485
9138	0.006117819155
9139	0.0061174968
9140	0.006117347328
9141	0.00611714155
9142	0.006116768836
9143	0.006116633828
9144	0.006116375205
9145	0.006116225412
9146	0.006116045081
9147	0.006115863277
9148	0.006115623545
9149	0.006115386987
9150	0.006115278347
9151	0.006115114774
9152	0.006114870425
9153	0.006114736753
9154	0.006114221023
9155	0.006113908406
9156	0.006113664158
9157	0.006113426326
9158	0.006113264583
9159	0.006113086814
9160	0.006112907569
9161	0.006112574946
9162	0.006112430436
9163	0.006112118763
9164	0.006111966571
9165	0.006111711335
9166	0.006111412744
9167	0.006111310276
9168	0.006111127476
9169	0.006110922075
9170	0.006110741071
9171	0.00611057701
9172	0.006110407847
9173	0.006110075883
9174	0.006109860029
9175	0.006109631741
9176	0.006109411992
9177	0.006109245374
9178	0.006108877596
9179	0.006108757092
9180	0.006108519107
9181	0.006108344457
9182	0.006108221645
9183	0.006108054655
9184	0.006107899451
9185	0.006107644757
9186	0.006107630823
9187	0.006107425827
9188	0.006107274491
9189	0.006107003814
9190	0.006106809129
9191	0.006106689242
9192	0.006106535129
9193	0.006106305438
9194	0.006106105057
9195	0.006105912603
9196	0.006105750087
9197	0.006105582248
9198	0.0061054454
9199	0.006105325123
9200	0.006105154446
9201	0.006105019174
9202	0.006104918876
9203	0.006104659144
9204	0.006104478396
9205	0.006104264647
9206	0.006104027306
9207	0.006103877833
9208	0.006103682683
9209	0.006103450162
9210	0.006103225959
9211	0.006103031224
9212	0.006102632527
9213	0.006102460816
9214	0.006102323085
9215	0.006102054514
9216	0.006101781724
9217	0.006101664007
9218	0.006101375329
9219	0.006100912687
9220	0.006100707573
9221	0.006100439863
9222	0.006100276049
9223	0.006100057639
9224	0.006099901576
9225	0.006099716152
9226	0.006099399409
9227	0.006099165633
9228	0.006099016962
9229	0.006098753341
9230	0.006098440667
9231	0.006098156995
9232	0.006097980007
9233	0.006097810672
9234	0.006097589871
9235	0.006097333909
9236	0.006097036069
9237	0.006096767991
9238	0.006096640593
9239	0.006096367583
9240	0.006096135287
9241	0.006095790174
9242	0.00609549582
9243	0.006095295659
9244	0.006095138866
9245	0.006094819257
9246	0.006094623988
9247	0.006094512084
9248	0.006094314838
9249	0.006094041208
9250	0.006093847715
9251	0.006093486508
9252	0.006093319178
9253	0.006093173673
9254	0.006093005134
9255	0.006092848039
9256	0.006092537053
9257	0.006092286911
9258	0.006092109692
9259	0.006091968915
9260	0.006091706671
9261	0.006091536058
9262	0.006091235345
9263	0.006090998694
9264	0.006090890529
9265	0.006090717538
9266	0.00609058119
9267	0.006090400975
9268	0.006090065427
9269	0.006089895708
9270	0.006089752281
9271	0.006089560485
9272	0.00608927128
9273	0.00608911144
9274	0.006088907781
9275	0.006088727367
9276	0.00608857273
9277	0.00608836921
9278	0.006088080743
9279	0.006087757498
9280	0.006087653052
9281	0.006087514535
9282	0.006087338811
9283	0.006087233839
9284	0.00608703724
9285	0.006086791913
9286	0.006086628042
9287	0.006086578666
9288	0.006086411673
9289	0.006086276032
9290	0.006086088093
9291	0.006085939602
9292	0.006085784392
9293	0.006085624995
9294	0.006085424898
9295	0.006085317376
9296	0.006085099906
9297	0.006084844016
9298	0.0060846548
9299	0.006084427584
9300	0.006084305163
9301	0.006084154234
9302	0.006084076706
9303	0.006083855057
9304	0.006083715964
9305	0.006083429717
9306	0.006083067829
9307	0.006082876923
9308	0.006082742344
9309	0.006082492051
9310	0.006082277434
9311	0.006082038403
9312	0.006081801252
9313	0.006081470187
9314	0.006081284489
9315	0.006081104769
9316	0.006080927188
9317	0.006080750389
9318	0.006080617596
9319	0.006080368545
9320	0.006080231499
9321	0.006079955255
9322	0.006079713712
9323	0.006079504958
9324	0.006079254825
9325	0.006079138669
9326	0.00607892169
9327	0.006078728632
9328	0.006078563081
9329	0.006078319648
9330	0.006078178419
9331	0.006078048827
9332	0.006077861324
9333	0.006077685462
9334	0.006077481036
9335	0.006077226686
9336	0.006076900733
9337	0.006076627098
9338	0.006076448389
9339	0.006076346105
9340	0.006076154665
9341	0.006076000687
9342	0.006075811752
9343	0.006075594846
9344	0.006075454177
9345	0.006075250687
9346	0.006075100105
9347	0.006074855391
9348	0.006074647308
9349	0.006074414682
9350	0.006074166882
9351	0.006074017896
9352	0.006073855564
9353	0.006073547688
9354	0.006073314749
9355	0.006073125679
9356	0.006072941754
9357	0.00607281203
9358	0.006072595565
9359	0.006072217522
9360	0.006071873902
9361	0.006071626201
9362	0.006071487987
9363	0.006071383527
9364	0.00607128811
9365	0.006071023197
9366	0.006070743837
9367	0.006070493406
9368	0.006070320979
9369	0.006070163174
9370	0.00606984698
9371	0.006069645156
9372	0.006069443438
9373	0.006069293793
9374	0.006068952164
9375	0.006068726133
9376	0.006068589284
9377	0.00606829545
9378	0.006068104173
9379	0.006067879649
9380	0.006067753974
9381	0.006067484141
9382	0.006067261596
9383	0.006067201274
9384	0.006066901276
9385	0.006066689397
9386	0.00606655417
9387	0.006066320383
9388	0.006066101946
9389	0.006065894176
9390	0.006065749257
9391	0.00606558457
9392	0.006065359927
9393	0.006065211474
9394	0.006064986666
9395	0.006064796367
9396	0.006064467231
9397	0.006064236114
9398	0.006064015902
9399	0.006063837221
9400	0.006063639634
9401	0.006063403543
9402	0.006063384174
9403	0.006063117617
9404	0.006062923509
9405	0.00606262239
9406	0.006062422017
9407	0.006062317883
9408	0.006062118137
9409	0.006061785116
9410	0.006061651078
9411	0.006061429129
9412	0.006061161831
9413	0.006060964596
9414	0.006060847791
9415	0.006060543667
9416	0.006060204481
9417	0.00606000159
9418	0.006059814769
9419	0.006059472585
9420	0.006059171426
9421	0.006058996704
9422	0.006058677792
9423	0.006058530765
9424	0.00605822638
9425	0.006057954206
9426	0.006057665706
9427	0.006057513666
9428	0.006057192702
9429	0.006057038777
9430	0.006056713103
9431	0.006056560847
9432	0.006056394498
9433	0.006056283874
9434	0.006056057335
9435	0.006055847797
9436	0.006055657488
9437	0.006055422669
9438	0.006055201265
9439	0.006054892037
9440	0.006054639287
9441	0.006054428595
9442	0.006054199662
9443	0.006054037436
9444	0.00605383624
9445	0.006053650284
9446	0.006053466446
9447	0.00605328495
9448	0.006053045742
9449	0.006052827177
9450	0.006052588055
9451	0.006052261307
9452	0.006051898692
9453	0.006051820536
9454	0.006051643911
9455	0.006051506208
9456	0.00605124731
9457	0.006051079424
9458	0.00605091742
9459	0.006050678668
9460	0.006050511383
9461	0.006050319896
9462	0.006050215806
9463	0.006049866158
9464	0.006049673661
9465	0.006049417293
9466	0.006049190689
9467	0.00604901981
9468	0.006048715739
9469	0.006048540832
9470	0.006048350446
9471	0.006048138335
9472	0.006047822653
9473	0.006047620011
9474	0.006047358466
9475	0.006047217858
9476	0.006046851877
9477	0.006046547031
9478	0.006046291148
9479	0.006046099478
9480	0.006045925669
9481	0.006045802571
9482	0.006045658056
9483	0.006045559856
9484	0.006045504432
9485	0.006045472805
9486	0.006045224116
9487	0.006045111887
9488	0.006044764074
9489	0.006044551758
9490	0.006044368628
9491	0.006044111342
9492	0.006043938519
9493	0.006043845577
9494	0.006043645481
9495	0.00604350275
9496	0.006043359711
9497	0.00604324348
9498	0.006043043914
9499	0.006042925384
9500	0.006042725444
9501	0.006042495074
9502	0.006042300013
9503	0.006042073939
9504	0.006041818878
9505	0.006041631753
9506	0.006041467384
9507	0.006041160568
9508	0.006040965138
9509	0.006040728912
9510	0.00604054205
9511	0.006040464091
9512	0.006040315073
9513	0.006040119125
9514	0.006039996564
9515	0.006039735354
9516	0.006039508257
9517	0.006039313592
9518	0.006039121922
9519	0.006038979697
9520	0.006038662917
9521	0.006038386558
9522	0.006037988035
9523	0.006037779208
9524	0.006037560479
9525	0.006037314661
9526	0.006037016471
9527	0.006036749573
9528	0.006036566862
9529	0.006036428601
9530	0.00603627065
9531	0.006036163396
9532	0.006035908559
9533	0.00603569978
9534	0.006035560382
9535	0.006035456246
9536	0.006035338443
9537	0.006035165119
9538	0.006034833167
9539	0.00603467942
9540	0.006034505066
9541	0.006034306834
9542	0.006034204418
9543	0.006034003815
9544	0.006033858531
9545	0.006033759405
9546	0.006033425139
9547	0.006033059202
9548	0.006032841742
9549	0.006032643958
9550	0.006032522122
9551	0.006032442272
9552	0.006032241914
9553	0.006031819842
9554	0.006031554448
9555	0.00603128224
9556	0.006031097232
9557	0.006030874046
9558	0.006030535119
9559	0.006030348813
9560	0.006030163266
9561	0.006029884867
9562	0.00602967546
9563	0.006029522656
9564	0.006029184029
9565	0.006029005121
9566	0.006028843617
9567	0.0060286884
9568	0.006028503811
9569	0.006028361389
9570	0.006028182882
9571	0.006027917384
9572	0.006027807548
9573	0.006027608203
9574	0.006027416712
9575	0.006027194612
9576	0.006026905567
9577	0.006026712179
9578	0.006026311512
9579	0.006026134928
9580	0.006025899813
9581	0.006025723947
9582	0.006025621634
9583	0.00602550546
9584	0.006025377735
9585	0.006025225454
9586	0.006024932405
9587	0.006024809291
9588	0.006024650871
9589	0.006024327468
9590	0.006024132182
9591	0.006023912389
9592	0.006023587285
9593	0.006023365637
9594	0.006023077407
9595	0.00602295338
9596	0.006022600302
9597	0.006022467682
9598	0.006022383465
9599	0.006022285755
9600	0.006022094009
9601	0.006021906456
9602	0.006021638868
9603	0.006021524532
9604	0.006021322861
9605	0.006021245474
9606	0.006021083895
9607	0.00602084854
9608	0.006020592786
9609	0.006020425521
9610	0.006020171726
9611	0.006019807466
9612	0.006019649962
9613	0.006019609177
9614	0.006019446259
9615	0.006019355782
9616	0.006019086793
9617	0.006018894416
9618	0.006018759851
9619	0.006018403188
9620	0.006018103623
9621	0.00601800913
9622	0.006017816739
9623	0.006017527979
9624	0.006017291152
9625	0.006016984959
9626	0.006016832698
9627	0.006016609018
9628	0.006016436591
9629	0.006016234691
9630	0.00601608411
9631	0.006015787843
9632	0.006015646795
9633	0.006015494039
9634	0.006015331536
9635	0.00601509883
9636	0.006014823048
9637	0.006014479422
9638	0.006014467554
9639	0.006014228678
9640	0.006014041406
9641	0.006013884134
9642	0.006013760931
9643	0.006013647107
9644	0.006013452835
9645	0.006013158578
9646	0.006012862734
9647	0.006012685023
9648	0.006012502888
9649	0.006012324054
9650	0.006012117524
9651	0.006011937102
9652	0.006011715484
9653	0.006011562153
9654	0.006011393391
9655	0.006011176863
9656	0.00601092924
9657	0.006010734417
9658	0.006010574299
9659	0.006010229536
9660	0.006009992355
9661	0.006009810496
9662	0.006009591556
9663	0.006009377315
9664	0.006009063487
9665	0.006008901324
9666	0.006008745456
9667	0.006008638999
9668	0.006008159352
9669	0.006007909369
9670	0.006007756261
9671	0.006007554444
9672	0.00600749495
9673	0.00600730967
9674	0.00600709001
9675	0.006007005302
9676	0.006006795521
9677	0.006006586105
9678	0.006006379009
9679	0.006006263129
9680	0.006005982099
9681	0.006005751815
9682	0.006005549304
9683	0.006005439662
9684	0.006005316805
9685	0.006005031812
9686	0.006004910192
9687	0.006004652302
9688	0.006004507386
9689	0.006004283077
9690	0.006004153486
9691	0.006004022054
9692	0.006003740698
9693	0.006003631561
9694	0.006003381272
9695	0.006003188165
9696	0.006002985616
9697	0.006002757624
9698	0.006002528641
9699	0.006002206451
9700	0.006001995639
9701	0.006001772826
9702	0.006001575338
9703	0.006001377374
9704	0.006001088362
9705	0.006000859004
9706	0.006000691559
9707	0.006000454935
9708	0.006000192661
9709	0.006000113584
9710	0.005999865062
9711	0.005999600082
9712	0.005999430108
9713	0.005999162055
9714	0.005999016296
9715	0.005998893414
9716	0.005998588583
9717	0.005998500965
9718	0.00599825729
9719	0.005998034017
9720	0.005997864488
9721	0.005997605681
9722	0.005997420181
9723	0.005997169657
9724	0.005997095733
9725	0.005996956759
9726	0.00599676632
9727	0.005996514544
9728	0.005996323639
9729	0.005996213284
9730	0.005996050579
9731	0.005995934319
9732	0.005995592966
9733	0.005995408634
9734	0.005995132188
9735	0.005994909122
9736	0.005994574565
9737	0.00599441545
9738	0.005994245365
9739	0.005994110464
9740	0.005993918469
9741	0.005993662402
9742	0.005993437243
9743	0.005993243879
9744	0.005993041001
9745	0.005992877812
9746	0.005992690289
9747	0.005992474938
9748	0.00599232577
9749	0.005992239837
9750	0.005992007086
9751	0.00599182622
9752	0.005991659464
9753	0.005991521739
9754	0.005991256989
9755	0.005991099233
9756	0.005990845449
9757	0.005990607631
9758	0.005990429361
9759	0.005990290681
9760	0.005990149718
9761	0.005989973016
9762	0.005989704213
9763	0.005989453165
9764	0.005989299161
9765	0.005989042961
9766	0.005988888633
9767	0.005988731736
9768	0.005988431114
9769	0.005988165515
9770	0.005987972606
9771	0.005987786379
9772	0.005987415355
9773	0.00598715169
9774	0.005987070024
9775	0.005986809476
9776	0.005986639418
9777	0.005986411823
9778	0.005986248612
9779	0.005986119622
9780	0.005985989251
9781	0.005985755761
9782	0.005985479182
9783	0.005985245185
9784	0.005984980651
9785	0.005984869735
9786	0.005984569579
9787	0.005984215351
9788	0.005984003255
